paramName	position	pyMethodLinkHash	parameterBaseType	parameterTypeName	potentialQualifiedName	isAmbiguous	isFinal	isVarArgs	isReceiverParameter	startLine	endLine	paramKind	hasDefault	defaultValueText	defaultValueKind	isMutableDefault	annotationIsString	bindingLinkHash	pyExpressionLinkHash	serviceVersionLinkHash	pyMethodParameterUniqueHash
item	1	PY_METHOD_24c767c50305623afe3059a7fa0aac89				false	false	false	false	96	96	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_d7a34a72eab01934fedf59ec2aa51628		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_6a8244402554bdbe2ec981e40ae3565c
stores	0	PY_METHOD_c8e2492903f1349d8db96aa815d76be0				false	false	false	false	100	100	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_87c0d0f1239e0e92a386bf3eb75447a7		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_e5d2fc5062ff34788711d48899eaeab8
item	1	PY_METHOD_c8e2492903f1349d8db96aa815d76be0				false	false	false	false	100	100	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_8035a4d51267a44e8f3f89743d9c34a9		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_db659a8b2f33f2415abf54c355ca18de
flag	0	PY_METHOD_6a4eb4c7be5c44f570a0eb1722975963				false	false	false	false	107	107	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_703344a345e0d97c0c8600b15de84eff		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_710ac8b9dcc108b6b7fc6dc25e0ef041
item	1	PY_METHOD_6a4eb4c7be5c44f570a0eb1722975963				false	false	false	false	107	107	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_52e4bba8ec1f84ef525374f784f77b29		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_b9e9d05466546acab8df0b7ee59f054f
owner	0	PY_METHOD_22d246dc6c1c02a93c5abfa3303cbd37				false	false	false	false	12	12	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_f7051ef9dd89f285668f0ed355878a0c		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_077c2290d67bfb3c331cfb394e355729
owner	0	PY_METHOD_80d94179b1e253759098e913ccd1a0f1				false	false	false	false	17	17	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_857a8e5b16ebbbdbcdf9bb6921a15266		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_c88704acf1a76025df1eaadd6683931d
owner	0	PY_METHOD_0bd157d1de0fd5fdb5e41493c68a216f				false	false	false	false	22	22	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_92d4c76984fd0f2bdcee6aedbe63470f		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_dd44aa96e4d473d4e6c43ee148fc66cf
owner	0	PY_METHOD_07797a1ba11d3626a9631e2e767b76df				false	false	false	false	27	27	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_d6ec2a6d7841610afc0768775f69eb9d		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_eec236033c3d45a0b6566acba7202a51
flag	1	PY_METHOD_07797a1ba11d3626a9631e2e767b76df				false	false	false	false	27	27	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_1f1a8336838f8759ca56b6b37f2111a4		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_4399c03121010e5b29299cebd4c451db
owner	0	PY_METHOD_94bf6301f05c6dfdb57df3b97a059c27				false	false	false	false	34	34	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_2eb1fc35a997ed0f520ec9a4ebdccf2f		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_2871ea524ee3d47e6b2ea5aff6ea4b42
flag	1	PY_METHOD_94bf6301f05c6dfdb57df3b97a059c27				false	false	false	false	34	34	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_9ccfc2d140bfd8b2d81b9282e9b1f8f8		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_f43de23cbdfb85229e6d316de4b2c821
owner	0	PY_METHOD_a44b164c3e7c5b16601544ee778f0a73				false	false	false	false	40	40	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_d72ff6813a46340f2ad6ba8110e23c9a		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_4f70e008a824d6671c8e90901d58ef5f
self	0	PY_METHOD_cd31b19764a80b4d65d57b7679a5f32e				false	false	false	true	45	45	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_ef147ea34087dd479d33def7b3225e2e		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_f7b5290a89f6684e67e76583fcc35117
self	0	PY_METHOD_1050c803e48aa243d3e26ebb917549e8				false	false	false	true	48	48	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_81d46369fffa043016d15a05b6af0f6d		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_d1a1ff199997e06831edbccfacd008cf
self	0	PY_METHOD_eefb7fdb37617f8cd2ec21ca298ec582				false	false	false	true	52	52	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_4f747912c21ccdadb506f2bf4deb1859		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_499bfd5e50fdd3dfb395bf1834762e6c
owner	1	PY_METHOD_eefb7fdb37617f8cd2ec21ca298ec582				false	false	false	false	52	52	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_51c08eebc586a513830b909f21004cf4		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_732b9bc081f9bca0c1beceee8c037ca4
self	0	PY_METHOD_48f59d6b7f08c7d7ec6b48a8f094603e				false	false	false	true	55	55	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_ab5e0db84cf454f43df1cf1d9c4a1bfc		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_f67fb79d2dcacc4542638fa04ea374e0
owner	1	PY_METHOD_48f59d6b7f08c7d7ec6b48a8f094603e				false	false	false	false	55	55	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_0a08d8b5d3838e5a93cc1489aa2e89cd		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_3e1590ab3a11914caf84e6f63d0e0acf
owner	0	PY_METHOD_057308a5b0883fa667693e149b1b81ed				false	false	false	false	61	61	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_c37efd64af7bc2c415bce85e72b74d30		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_1f7bae3909b584dec3ea88e4f952e27b
owner	0	PY_METHOD_47dda2e9488d98fcb51f562c1a2499c4				false	false	false	false	65	65	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_2a1fa5121e6bdb4cd9d7a8eb924867bc		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_7e0c0e56df76e83cd89349d1ac33bf53
owner	0	PY_METHOD_a4e12300d562d20000b2f87d34854a8f				false	false	false	false	69	69	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_92bb0cb13999dffd7fdcd69d8f1b633e		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_16f8da7c7a5dafc8e5bcd1835fe47b84
owner	0	PY_METHOD_e2c17d2df44d8afae7470b48bff8fa9f				false	false	false	false	78	78	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_7bf302f014110947a02fab67efb02105		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_46b32cf5a40c68e2364eb5865b66ba2e
owner	0	PY_METHOD_354ae1ff09214090eac15708b27608d6				false	false	false	false	83	83	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_9f0e72992768f962803d79f76eb5a0d7		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_419b440e689a0d3df3178baaabeaa9c9
self	0	PY_METHOD_c36b8f6b385f8e9cdff6822dc7283177				false	false	false	true	15	15	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_43eb0c1ae06b9ea0a8c6e0a8f27098b0		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_62363082fa88e208a77c13dd7105a940
self	0	PY_METHOD_b0bc7b1a6ed6a9ff39d9748059a0e7ec				false	false	false	true	19	19	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_c4641fa61509c429bce81df31303d6ab		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_ac5864321af5bf12d2ea67347e468c8b
account	1	PY_METHOD_b0bc7b1a6ed6a9ff39d9748059a0e7ec				false	false	false	false	19	19	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_96ba9a0d010ba92cf68a815dbabcb264		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_b6a6f749f52e3ca96f8b272b1e764cc6
self	0	PY_METHOD_b36536cced29c4b1d92367539330fa26				false	false	false	true	24	24	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_deaa6b9ac8e0f92517be75cd2165e990		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_81c9ff26cef8c1ff9fa4f6aa0e6b2971
self	0	PY_METHOD_a60ed679b49c234b36ba6f409798c9b6				false	false	false	true	36	36	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_8ad5b85f679536fd7816fe649fc06897		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_bcda716ade2fe0d95d19c23436c5d38e
owner	1	PY_METHOD_a60ed679b49c234b36ba6f409798c9b6				false	false	false	false	36	36	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_248e49ee997fb560eee10af603873bba		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_cdc9722f80b59e003e633728378cee4d
self	0	PY_METHOD_fca696f5df363dde84b4fc5b5c2da74f				false	false	false	true	42	42	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_ec551bf23cc55ced142c19b9acc2cd7e		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_e4a7f492ebfa9e113ac81db01774b2ab
other_owner	1	PY_METHOD_fca696f5df363dde84b4fc5b5c2da74f				false	false	false	false	42	42	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_cbba3d2b25f8f1f6f4e8aa1c665db61f		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_df4181e944223a389bdd3e3121970607
self	0	PY_METHOD_664776b097cc5444b8fb72851bf26ce8				false	false	false	true	47	47	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_2d895571ed5efb2b369151fbfa8671fa		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_86c935e398792cd2ec8c801f9e6a48e6
self	0	PY_METHOD_d547f058cd0bdae0eb486d679a725fd3				false	false	false	true	52	52	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_4b5a2d9b0ace784b0ba9e4449cacc960		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_7910b97d0294832c468a740db3dd34ca
self	0	PY_METHOD_7f53c3b8113724585abad9e1ac60d44d				false	false	false	true	56	56	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_15260fd9c1c8788e96dc472fef029fdf		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_3deb8d063d12132abd66161e5a259a46
self	0	PY_METHOD_d87f70998d9dc2c938e4913dd96b8053				false	false	false	true	59	59	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_c3fc34c454cd460be3cd3af4e389fc20		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_c4f90473a1e951f1f4048bbf63a7acc0
self	0	PY_METHOD_8357a0bc17497a8ed16633a0256d808e				false	false	false	true	63	63	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_19e976fbe8b0a0bd451e215487fd76ec		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_2f3078ff73f5c92f5dfd8103f8ac734d
self	0	PY_METHOD_d8340704f3d9b1ccea3d89127eafada3				false	false	false	true	67	67	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_98d0d1eaef31057357d6bcb3a236f5f1		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_eff402fdcf7e86e69f395425d49425cd
other_owner	1	PY_METHOD_d8340704f3d9b1ccea3d89127eafada3				false	false	false	false	67	67	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_07db5593a967087e9826291cc3df6dc3		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_66c07b3bcf6f64a9401216a85b783b12
self	0	PY_METHOD_7309058f8192e5a5b971102110a5a82c				false	false	false	true	71	71	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_5f667a4f2b5c2fdc35e5a2f67f666f57		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_dcd26fe9f4baa8808e09aed85401a8a3
other_owner	1	PY_METHOD_7309058f8192e5a5b971102110a5a82c				false	false	false	false	71	71	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_e60e270479533b53e3cd17e99f8ffb95		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_22813f794ebab73181aa927559e6e1be
self	0	PY_METHOD_8571a18ca85d9896c540ef588a642065				false	false	false	true	76	76	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_fac7af7c26f84fd1b385ea8eafdd3d33		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_5469c84764a16708aec416a2ebc6ff4b
amount	1	PY_METHOD_8571a18ca85d9896c540ef588a642065				false	false	false	false	76	76	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_f1002aceb6b422d232efaffa048a05b7		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_af7b14a0a1a1617c490e30e752b1e6f8
self	0	PY_METHOD_82e734bce535c2c10bb4d5c6c886e377				false	false	false	true	81	81	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_22b87472c71e42530373874b7ea7f4e0		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_b67073087d5c5db9b29384c9863b7312
account	1	PY_METHOD_82e734bce535c2c10bb4d5c6c886e377				false	false	false	false	81	81	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_be4bbb58cfcb021d4ca6ef308d24d915		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_da81ac56bc65f697e6273d4cf0629be9
self	0	PY_METHOD_ac3f95379f2486724063e97d9b5c47b6				false	false	false	true	90	90	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_703489af43b0dc9bb966a2bd4646133f		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_781b5bbb3934b67c9e344ccd8c1f3273
self	0	PY_METHOD_888ba1593d1e84b09738bd910fdfe7d2				false	false	false	true	95	95	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_54b1c451dbf51770ebae6e68bc996745		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_c8b0178e100b0b0e53a2f797f5ce5385
self	0	PY_METHOD_214efe28dc6d392475520d1d5cd22b8b				false	false	false	true	98	98	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_8e9a83ae87d177d43d6b2444f0c562f4		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_d702ca484285b8792ddb1321186983d6
owner	1	PY_METHOD_214efe28dc6d392475520d1d5cd22b8b				false	false	false	false	98	98	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_ecf45028071c515150a1ca22d0d49a60		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_ff2a1a1fb80b61e6ef94036fa9ccb840
owner	0	PY_METHOD_6a85cd680925c2f05e76e80bda970da7				false	false	false	false	104	104	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_7126d97f51a0c9d82d47e44d69f9c2ee		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_f95880ff79bfd791e88cadb976a46ada
service	0	PY_METHOD_5c63d83dba886a8074d589d1bede0a00				false	false	false	false	109	109	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_ab8b496b1f64d0b246c978581a840a58		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_dbc9e6e0eb0b771a792fcdd5795f0283
account	0	PY_METHOD_2e5eaf575119985a49af4ab5c1965db1	Account	Account	pkg.models.Account	false	false	false	false	15	15	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_ea818fec471f9fcd193f3a0ccfb8178b		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_e22623d22342f54abf577c62fe561505
ledger	1	PY_METHOD_2e5eaf575119985a49af4ab5c1965db1	Ledger	Ledger	pkg.models.Ledger	false	false	false	false	15	15	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_218fb6e6a493bc83db5a54dad0309933		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_845cbee3fe75bc0d90c78b730b5a5346
count	2	PY_METHOD_2e5eaf575119985a49af4ab5c1965db1	int	int		false	false	false	false	15	15	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_56850e44f076aec82c0f9684bf6f8b17		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_933b55c503689da657b14ef4b073a2d6
account	0	PY_METHOD_f558aabfa6800bc64e2a06dd58737257	Optional	Optional[Account]		false	false	false	false	21	21	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_768b9a770adb57bb100e2f5128444579		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_57020863a1aa3e2ead3afe058527e334
value	0	PY_METHOD_59c08f568968fd88e747104912c7cd2e	Union	Union[Account, Ledger]		false	false	false	false	28	28	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_4b086fac8a56577a4c8f816d2e563f64		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_81e6049bbded988c62654a0cd2e9fd5e
rows	0	PY_METHOD_5c48b9f9970f88bf43555f1afeeefdb9	Dict	Dict[str, List[Account]]		false	false	false	false	32	32	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_a0afb8d3e31b4ee44108fd3d3db9d8ba		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_085af3457911dea480f9a6ef45666346
fn	0	PY_METHOD_2e3cb8ea24de391bafbdd2d2eb607239	Callable	Callable[[int], int]		false	false	false	false	40	40	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_91fa40a9608e7f878ebb4b2234a42c5e		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_3c171505b06b92154797fbe35801b2ef
seed	1	PY_METHOD_2e3cb8ea24de391bafbdd2d2eb607239	int	int		false	false	false	false	40	40	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_a30bd8cf6ae42e530f98de5dde173f0d		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_0c6f74fe8417d55df88035e9cc5380db
other	0	PY_METHOD_aab1f0b774c67ab143a402cbc51b2076	"""Account"""	"""Account"""		false	false	false	false	44	44	POSITIONAL_OR_KEYWORD	false		NONE	false	true	PY_BINDING_6495df84d59c181c2de7a46b760ec084		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_b6cd710851e4cbe6ef6d23de8594b9b3
value	0	PY_METHOD_ed15f5d164195d11b19c8e0d4be9f526				false	false	false	false	58	58	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_7befec2e6ac012ddb2cadbe99f34f5c0		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_bd7f0c9c8c03c6622d97026d8e42435c
value	0	PY_METHOD_8397d12dc4718180cf361cdc333aae0e				false	false	false	false	67	67	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_a69f3c67d1dfcfb7c53e132ae3fd6479		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_965a783f25054bca6a48ebdfbdd8d264
value	0	PY_METHOD_907c7cd92a6c9db6a00f1b11aabe66a7				false	false	false	false	73	73	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_672fff01b45d791f19d65288c83280d5		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_f73bee7a022198a59247301ca85c67f3
klass	0	PY_METHOD_2522902c1ab3b711e5775bc48ceb4d20				false	false	false	false	80	80	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_a78bd8c2bca91eddf69b6f4d2f9425af		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_785f0f52c8373fcf471d632d523c8d5a
value	0	PY_METHOD_6d07a68423da7067dc5ba5e1ec143db8				false	false	false	false	86	86	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_6a4abad98dd0d291cfe475a5b9fd8281		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_b9c54740866d43176e0d54a08b60772a
value	0	PY_METHOD_dd3957b77851d716b7194f515c33f90c	Any	Any		false	false	false	false	92	92	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_ab3ecb3b4781bdba4f126885843b0d96		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_ed93f6c1fd9a2b46c6a762cc7cd4e705
path	0	PY_METHOD_b82e02e2aeaea73018fe8eab75dc0e51				false	false	false	false	97	97	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_fffac507b85462b0a04957b9f0aec6f0		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_3cc7fa7bfafb791d7144819de8f4c021
self	0	PY_METHOD_9411cad7a6105212e125b90b6fc3da16				false	false	false	true	114	114	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_2edc0a01a161f210d3318061e963c534		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_f2a2bfc87c1f58828f23971f446030a4
name	1	PY_METHOD_9411cad7a6105212e125b90b6fc3da16	str	str		false	false	false	false	114	114	POSITIONAL_OR_KEYWORD	false		NONE	false	false	PY_BINDING_4a88d3e68d901f4c8b0e312c54080ba5		SERVICE_VERSION_00000000000000000000000000000000	PY_METHOD_PARAMETER_04dbad90dc48c6f9c10982647f21865a
